Feelings	Functions	Attributes	Number
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 68.39, Y Length = 55.31, Height = 20.96, Number of Points = 35.72, Distribution Seed = 22.74, Mesh Relaxation = 0.14, Smooth Level = 1, 	252
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work,    Arts Space,  	X LENGTH = 73.95, Y Length = 98.71, Height = 27.73, Number of Points = 84.56, Distribution Seed = 86.17, Mesh Relaxation = 0.63, Smooth Level = 1, 	253
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 50.32, Y Length = 15.08, Height = 42.15, Number of Points = 86.16, Distribution Seed = 53.71, Mesh Relaxation = 0.98, Smooth Level = 1, 	254
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 56.31, Y Length = 69.6, Height = 91.05, Number of Points = 26.52, Distribution Seed = 79.08, Mesh Relaxation = 0.8, Smooth Level = 1, 	255
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 95.08, Y Length = 87.67, Height = 69.41, Number of Points = 87.01, Distribution Seed = 99.43, Mesh Relaxation = 0.2, Smooth Level = 1, 	256
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 95.1, Y Length = 79.0, Height = 69.42, Number of Points = 17.72, Distribution Seed = 49.99, Mesh Relaxation = 0.95, Smooth Level = 1, 	257
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 71.24, Y Length = 21.63, Height = 76.07, Number of Points = 92.9, Distribution Seed = 89.85, Mesh Relaxation = 0.71, Smooth Level = 1, 	258
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 46.78, Y Length = 43.15, Height = 66.24, Number of Points = 62.5, Distribution Seed = 47.17, Mesh Relaxation = 0.94, Smooth Level = 1, 	259
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 40.23, Y Length = 69.04, Height = 93.56, Number of Points = 68.01, Distribution Seed = 34.96, Mesh Relaxation = 0.31, Smooth Level = 1, 	260
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,      Arts Space,  	X LENGTH = 55.66, Y Length = 68.03, Height = 79.01, Number of Points = 88.0, Distribution Seed = 67.51, Mesh Relaxation = 0.56, Smooth Level = 1, 	261
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 81.09, Y Length = 64.61, Height = 85.22, Number of Points = 77.39, Distribution Seed = 13.08, Mesh Relaxation = 0.26, Smooth Level = 2, 	262
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 12.4, Y Length = 32.46, Height = 46.91, Number of Points = 20.17, Distribution Seed = 54.52, Mesh Relaxation = 0.28, Smooth Level = 2, 	263
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 19.71, Y Length = 49.22, Height = 42.9, Number of Points = 25.22, Distribution Seed = 63.78, Mesh Relaxation = 0.83, Smooth Level = 2, 	264
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 94.16, Y Length = 22.63, Height = 87.41, Number of Points = 28.26, Distribution Seed = 34.57, Mesh Relaxation = 0.2, Smooth Level = 1, 	265
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 13.46, Y Length = 66.96, Height = 92.72, Number of Points = 28.23, Distribution Seed = 45.61, Mesh Relaxation = 0.39, Smooth Level = 2, 	266
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 45.44, Y Length = 76.72, Height = 42.08, Number of Points = 20.02, Distribution Seed = 23.08, Mesh Relaxation = 0.77, Smooth Level = 1, 	267
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 54.9, Y Length = 70.63, Height = 36.21, Number of Points = 72.78, Distribution Seed = 69.87, Mesh Relaxation = 0.61, Smooth Level = 2, 	268
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 33.73, Y Length = 39.36, Height = 34.14, Number of Points = 49.54, Distribution Seed = 72.79, Mesh Relaxation = 0.05, Smooth Level = 1, 	269
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 99.63, Y Length = 50.82, Height = 53.22, Number of Points = 91.61, Distribution Seed = 82.0, Mesh Relaxation = 0.36, Smooth Level = 1, 	270
Pensiveness, Joy, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 60.66, Y Length = 40.29, Height = 64.98, Number of Points = 73.56, Distribution Seed = 76.86, Mesh Relaxation = 0.63, Smooth Level = 1, 	271
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work,    Arts Space,  	X LENGTH = 44.27, Y Length = 48.04, Height = 65.89, Number of Points = 55.56, Distribution Seed = 38.91, Mesh Relaxation = 0.37, Smooth Level = 1, 	272
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 88.74, Y Length = 49.92, Height = 41.99, Number of Points = 40.54, Distribution Seed = 59.47, Mesh Relaxation = 0.42, Smooth Level = 2, 	273
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 85.53, Y Length = 88.22, Height = 27.28, Number of Points = 4.04, Distribution Seed = 91.84, Mesh Relaxation = 0.35, Smooth Level = 2, 	274
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 63.74, Y Length = 16.02, Height = 61.3, Number of Points = 27.85, Distribution Seed = 58.84, Mesh Relaxation = 0.21, Smooth Level = 1, 	275
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 48.31, Y Length = 12.28, Height = 42.26, Number of Points = 58.45, Distribution Seed = 6.57, Mesh Relaxation = 0.27, Smooth Level = 1, 	276
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 52.43, Y Length = 86.11, Height = 57.11, Number of Points = 23.85, Distribution Seed = 79.48, Mesh Relaxation = 0.08, Smooth Level = 2, 	277
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 56.56, Y Length = 89.03, Height = 58.25, Number of Points = 85.74, Distribution Seed = 98.29, Mesh Relaxation = 0.96, Smooth Level = 1, 	278
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 60.98, Y Length = 68.32, Height = 46.51, Number of Points = 80.97, Distribution Seed = 17.61, Mesh Relaxation = 0.66, Smooth Level = 1, 	279
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities,     Arts Space,  	X LENGTH = 34.57, Y Length = 89.68, Height = 88.46, Number of Points = 26.18, Distribution Seed = 42.11, Mesh Relaxation = 0.66, Smooth Level = 1, 	280
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 40.39, Y Length = 53.92, Height = 13.36, Number of Points = 15.26, Distribution Seed = 28.53, Mesh Relaxation = 0.49, Smooth Level = 1, 	281
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 72.15, Y Length = 30.54, Height = 29.08, Number of Points = 4.15, Distribution Seed = 93.68, Mesh Relaxation = 0.66, Smooth Level = 1, 	282
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 88.85, Y Length = 42.45, Height = 51.83, Number of Points = 97.18, Distribution Seed = 3.97, Mesh Relaxation = 0.96, Smooth Level = 1, 	283
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 71.55, Y Length = 28.6, Height = 47.66, Number of Points = 24.44, Distribution Seed = 96.85, Mesh Relaxation = 0.99, Smooth Level = 1, 	284
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 64.06, Y Length = 90.71, Height = 36.29, Number of Points = 12.12, Distribution Seed = 68.47, Mesh Relaxation = 0.48, Smooth Level = 1, 	285
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities,     Arts Space,  	X LENGTH = 51.97, Y Length = 31.55, Height = 94.96, Number of Points = 43.16, Distribution Seed = 38.1, Mesh Relaxation = 0.12, Smooth Level = 1, 	286
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 48.75, Y Length = 92.64, Height = 22.32, Number of Points = 95.16, Distribution Seed = 5.33, Mesh Relaxation = 0.75, Smooth Level = 1, 	287
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work,    Arts Space,  	X LENGTH = 77.79, Y Length = 75.7, Height = 39.56, Number of Points = 57.13, Distribution Seed = 26.65, Mesh Relaxation = 0.15, Smooth Level = 1, 	288
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 40.89, Y Length = 74.98, Height = 30.64, Number of Points = 55.85, Distribution Seed = 56.53, Mesh Relaxation = 0.71, Smooth Level = 1, 	289
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 50.67, Y Length = 99.74, Height = 43.97, Number of Points = 13.43, Distribution Seed = 74.87, Mesh Relaxation = 0.12, Smooth Level = 2, 	290
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 95.78, Y Length = 52.58, Height = 39.75, Number of Points = 79.45, Distribution Seed = 98.74, Mesh Relaxation = 0.21, Smooth Level = 1, 	291
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 51.41, Y Length = 42.85, Height = 45.73, Number of Points = 41.86, Distribution Seed = 29.19, Mesh Relaxation = 0.54, Smooth Level = 2, 	292
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 20.58, Y Length = 65.06, Height = 94.78, Number of Points = 23.98, Distribution Seed = 77.99, Mesh Relaxation = 0.01, Smooth Level = 1, 	293
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 14.09, Y Length = 97.52, Height = 31.39, Number of Points = 59.38, Distribution Seed = 7.41, Mesh Relaxation = 0.87, Smooth Level = 1, 	294
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 93.69, Y Length = 91.34, Height = 17.78, Number of Points = 44.23, Distribution Seed = 56.86, Mesh Relaxation = 0.08, Smooth Level = 2, 	295
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 27.55, Y Length = 66.48, Height = 44.5, Number of Points = 35.68, Distribution Seed = 56.93, Mesh Relaxation = 0.77, Smooth Level = 1, 	296
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 12.33, Y Length = 26.05, Height = 93.34, Number of Points = 48.25, Distribution Seed = 12.95, Mesh Relaxation = 0.38, Smooth Level = 1, 	297
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 56.88, Y Length = 26.74, Height = 74.81, Number of Points = 54.93, Distribution Seed = 83.3, Mesh Relaxation = 0.49, Smooth Level = 1, 	298
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 97.58, Y Length = 51.53, Height = 26.98, Number of Points = 43.86, Distribution Seed = 94.7, Mesh Relaxation = 0.65, Smooth Level = 2, 	299
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,    Work,    Arts Space, Cafe/Restaurant, 	X LENGTH = 82.1, Y Length = 73.87, Height = 16.63, Number of Points = 91.22, Distribution Seed = 69.09, Mesh Relaxation = 0.38, Smooth Level = 1, 	300
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 54.99, Y Length = 41.73, Height = 85.75, Number of Points = 17.71, Distribution Seed = 95.0, Mesh Relaxation = 0.65, Smooth Level = 1, 	301
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 16.21, Y Length = 86.85, Height = 53.97, Number of Points = 45.32, Distribution Seed = 45.39, Mesh Relaxation = 0.62, Smooth Level = 2, 	302
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 68.76, Y Length = 71.27, Height = 95.12, Number of Points = 30.03, Distribution Seed = 34.45, Mesh Relaxation = 0.59, Smooth Level = 1, 	303
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 97.89, Y Length = 83.57, Height = 25.2, Number of Points = 58.75, Distribution Seed = 27.13, Mesh Relaxation = 0.49, Smooth Level = 1, 	304
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 48.88, Y Length = 43.43, Height = 70.41, Number of Points = 94.32, Distribution Seed = 59.97, Mesh Relaxation = 0.02, Smooth Level = 1, 	305
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 23.36, Y Length = 48.74, Height = 43.68, Number of Points = 40.03, Distribution Seed = 45.94, Mesh Relaxation = 0.02, Smooth Level = 1, 	306
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 84.82, Y Length = 27.39, Height = 77.34, Number of Points = 20.5, Distribution Seed = 14.55, Mesh Relaxation = 0.78, Smooth Level = 1, 	307
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 32.84, Y Length = 77.89, Height = 37.19, Number of Points = 17.17, Distribution Seed = 81.1, Mesh Relaxation = 0.07, Smooth Level = 1, 	308
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 80.66, Y Length = 95.39, Height = 84.48, Number of Points = 18.12, Distribution Seed = 9.77, Mesh Relaxation = 0.69, Smooth Level = 2, 	309
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 84.37, Y Length = 96.8, Height = 47.98, Number of Points = 18.59, Distribution Seed = 22.41, Mesh Relaxation = 0.72, Smooth Level = 1, 	310
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 22.79, Y Length = 32.11, Height = 62.71, Number of Points = 89.49, Distribution Seed = 29.27, Mesh Relaxation = 0.91, Smooth Level = 1, 	311
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 64.18, Y Length = 56.96, Height = 81.72, Number of Points = 17.54, Distribution Seed = 41.98, Mesh Relaxation = 0.45, Smooth Level = 2, 	312
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 53.59, Y Length = 59.49, Height = 41.89, Number of Points = 43.76, Distribution Seed = 80.05, Mesh Relaxation = 0.88, Smooth Level = 2, 	313
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 80.91, Y Length = 80.47, Height = 70.98, Number of Points = 9.87, Distribution Seed = 73.47, Mesh Relaxation = 0.29, Smooth Level = 1, 	314
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 77.72, Y Length = 58.22, Height = 36.63, Number of Points = 61.54, Distribution Seed = 35.04, Mesh Relaxation = 0.39, Smooth Level = 1, 	315
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 21.65, Y Length = 33.79, Height = 38.88, Number of Points = 63.26, Distribution Seed = 21.19, Mesh Relaxation = 0.03, Smooth Level = 1, 	316
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 39.0, Y Length = 49.86, Height = 59.74, Number of Points = 52.38, Distribution Seed = 58.34, Mesh Relaxation = 0.38, Smooth Level = 2, 	317
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 55.53, Y Length = 70.87, Height = 99.61, Number of Points = 15.91, Distribution Seed = 29.58, Mesh Relaxation = 0.39, Smooth Level = 2, 	318
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,      Arts Space,  	X LENGTH = 19.39, Y Length = 42.36, Height = 91.34, Number of Points = 58.87, Distribution Seed = 31.95, Mesh Relaxation = 0.63, Smooth Level = 1, 	319
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 53.36, Y Length = 17.37, Height = 95.23, Number of Points = 76.08, Distribution Seed = 60.15, Mesh Relaxation = 0.52, Smooth Level = 1, 	320
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 60.45, Y Length = 28.45, Height = 30.66, Number of Points = 81.4, Distribution Seed = 69.53, Mesh Relaxation = 0.04, Smooth Level = 2, 	321
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 29.44, Y Length = 41.76, Height = 89.98, Number of Points = 99.56, Distribution Seed = 91.67, Mesh Relaxation = 0.12, Smooth Level = 1, 	322
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 95.17, Y Length = 43.16, Height = 79.4, Number of Points = 82.79, Distribution Seed = 18.46, Mesh Relaxation = 0.41, Smooth Level = 2, 	323
Pensiveness, Joy, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 54.23, Y Length = 72.65, Height = 95.81, Number of Points = 43.43, Distribution Seed = 19.75, Mesh Relaxation = 0.91, Smooth Level = 2, 	324
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 40.54, Y Length = 84.31, Height = 53.44, Number of Points = 53.02, Distribution Seed = 98.46, Mesh Relaxation = 0.92, Smooth Level = 1, 	325
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 21.08, Y Length = 22.27, Height = 55.58, Number of Points = 87.52, Distribution Seed = 20.58, Mesh Relaxation = 0.53, Smooth Level = 1, 	326
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 33.43, Y Length = 45.76, Height = 88.0, Number of Points = 4.24, Distribution Seed = 36.84, Mesh Relaxation = 0.15, Smooth Level = 2, 	327
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 33.76, Y Length = 96.41, Height = 22.92, Number of Points = 61.13, Distribution Seed = 99.25, Mesh Relaxation = 0.58, Smooth Level = 1, 	328
Pensiveness, Joy, Ecstasy, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space,  	X LENGTH = 21.46, Y Length = 62.55, Height = 99.55, Number of Points = 87.83, Distribution Seed = 80.18, Mesh Relaxation = 0.12, Smooth Level = 1, 	329
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 52.92, Y Length = 79.01, Height = 12.07, Number of Points = 30.01, Distribution Seed = 88.03, Mesh Relaxation = 0.15, Smooth Level = 2, 	330
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 21.72, Y Length = 38.97, Height = 42.19, Number of Points = 75.2, Distribution Seed = 37.48, Mesh Relaxation = 0.92, Smooth Level = 1, 	331
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 88.13, Y Length = 75.48, Height = 78.68, Number of Points = 46.97, Distribution Seed = 46.9, Mesh Relaxation = 0.65, Smooth Level = 2, 	332
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 78.11, Y Length = 30.17, Height = 68.14, Number of Points = 37.39, Distribution Seed = 15.16, Mesh Relaxation = 0.42, Smooth Level = 1, 	333
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	 Horizontal Circulation,         	X LENGTH = 90.77, Y Length = 20.21, Height = 38.92, Number of Points = 7.58, Distribution Seed = 95.82, Mesh Relaxation = 0.62, Smooth Level = 1, 	334
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 21.58, Y Length = 35.82, Height = 53.5, Number of Points = 20.5, Distribution Seed = 38.1, Mesh Relaxation = 0.64, Smooth Level = 1, 	335
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 92.42, Y Length = 85.24, Height = 94.35, Number of Points = 47.05, Distribution Seed = 45.89, Mesh Relaxation = 0.52, Smooth Level = 1, 	336
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 84.04, Y Length = 37.54, Height = 59.78, Number of Points = 43.94, Distribution Seed = 43.12, Mesh Relaxation = 0.06, Smooth Level = 2, 	337
